name,poster_path,kinopoisk_id,rate
Мегалодон,https://imagetmdb.cub.red/t/p/w500/n5KA5v1uCKnBm9IL9OV0IAjwbba.jpg,4703806,5.4
Придаток,https://imagetmdb.cub.red/t/p/w500/xBlYO5Pih92UKBN3mYUh8Ptiqh2.jpg,5081710,5.3
На одном крыле,https://imagetmdb.cub.red/t/p/w500/h36lfLpQD56iWXDAl35xuWNlW8g.jpg,4490955,5.4
Месси и Кубок мира: путь к вершине,https://imagetmdb.cub.red/t/p/w500/iVYu4CooA9vSEpbJPiqV9wSJll.jpg,5437562,3.8
Шесть девять: Сериал,https://imagetmdb.cub.red/t/p/w500/jy4RG4ri7vSTEc29t2HdTdjy2Zy.jpg,5365817,6.1
"Тот, кто смотрит",https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,3.5999999999999996
Клаустрофобы: Инсомния,https://imagetmdb.cub.red/t/p/w500/uwurNbdmX5yNdwNE1TfCF9jIzY2.jpg,4949084,3.5999999999999996
Сидя в барах с тортом,https://imagetmdb.cub.red/t/p/w500/kGENInUWI9tRVg4ae8XAVgAWpEi.jpg,4890624,6.4
Побег с острова,https://imagetmdb.cub.red/t/p/w500/5TA3AmwWKasVMRFGXZk0gRv2Oz6.jpg,5362083,4.2
Лига Справедливости и Руби: Супергерои и охотники. Часть первая,https://imagetmdb.cub.red/t/p/w500/sjBFnG8DpouuWi161KbjbAER235.jpg,5261227,5.8
Космос. Смерть. Роботы,https://imagetmdb.cub.red/t/p/w500/fKbhK1blRpOkSZK8D5CuegUOH5L.jpg,5313202,5.7
Остров теней,https://imagetmdb.cub.red/t/p/w500/p75mtAvaCsjWCtbRIFzcZHSEcrQ.jpg,1325596,5.5
Враг,https://imagetmdb.cub.red/t/p/w500/eTPBizhkX6B9NgzPzkhVIOvwXxZ.jpg,1154930,5.9
"Там, где цветет полынь",https://imagetmdb.cub.red/t/p/w500/Rl9f7KN7CJHvImC2SoAHuPDnFd.jpg,4642890,5.2
Эпицентр бури,https://imagetmdb.cub.red/t/p/w500/meSKm04wacPXS0tslgkAInFzkUr.jpg,5354982,6.3
З/Л/О 85,https://imagetmdb.cub.red/t/p/w500/4e8OhitaRY4YUmfXx2DFF23tp36.jpg,5131426,5.4
Пригородные крики,https://imagetmdb.cub.red/t/p/w500/zVDMyECd9uRUQBcqsGIWnKkLlYb.jpg,5378489,4.9
Путь справедливости,https://imagetmdb.cub.red/t/p/w500/x5079c2OQdAuZPFpjTqkvevujg6.jpg,1212481,5.2
Пиппа,https://imagetmdb.cub.red/t/p/w500/7bD664CWGigcjlT8wf2VR3KZCtK.jpg,1401280,6.2
Реннервации,https://imagetmdb.cub.red/t/p/w500/kZtmwqjAi0rtgXIjbMmH1vcQWlD.jpg,5024518,3.3000000000000003
Сквозь время,https://imagetmdb.cub.red/t/p/w500/9q4U1cguHdCus6OLpAViOsEp23d.jpg,1045993,5.5
Беспредел Маппетов,https://imagetmdb.cub.red/t/p/w500/fxJrS7cXn5hK09xDuqp7isQOFXX.jpg,4890323,8.0
Проект «Призрак»,https://imagetmdb.cub.red/t/p/w500/jXdWB4B0j5DRYm0IEtJ6eFfz9W2.jpg,5364351,4.4
Беспощадный,https://imagetmdb.cub.red/t/p/w500/qatIOhTHbo7xIpx5vzwwKyN2Wwc.jpg,5445298,7.5
Погоня за бриллиантами,https://imagetmdb.cub.red/t/p/w500/8JagLPH3wc2BDvsUkJfie3mEodN.jpg,4673442,5.4
Катастрофа,https://imagetmdb.cub.red/t/p/w500/mG66oM9ZvuFd8oWvZvBaYz6HmUB.jpg,5024757,5.4
"Красный, белый и королевский синий",https://imagetmdb.cub.red/t/p/w500/xGhBKUA19xbNjQ6YNXtM39yVvJR.jpg,4985106,7.2
Змеиная топь,https://imagetmdb.cub.red/t/p/w500/aVGxt5HUTuSme3p18AAG6hS8MHt.jpg,4909600,5.4
Шкатулка проклятия: Шёпот ведьмы,https://imagetmdb.cub.red/t/p/w500/lWi2PGvSWhBs6cs7SxhtalDOoQb.jpg,5054154,4.7
Кизази Мото: Поколение огня,https://imagetmdb.cub.red/t/p/w500/8nmfXtwEHQF2iZUJn76Pz7d5KZa.jpg,4542397,6.9
Ограбление из будущего,https://imagetmdb.cub.red/t/p/w500/Ah3pJ3iuX28PKHjGLyIrEsFVq5q.jpg,4546898,5.7
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,2.9
Ужас Истфилда. Первое изгнание,https://imagetmdb.cub.red/t/p/w500/nfSrMW6ooScsf3PRa0ZSjbch8ed.jpg,4751424,5.4
Секс после брака,https://imagetmdb.cub.red/t/p/w500/s5xPDfuqWhRy7MfKoWoS1vTfqCe.jpg,4891583,5.5
Боско,https://imagetmdb.cub.red/t/p/w500/xEct2eaV4acqYxlYC4rbBzQdypK.jpg,4859959,2.9
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.9
Граф,https://imagetmdb.cub.red/t/p/w500/5eWJ6HjimgLYuJE4lVl754mgJIe.jpg,5047460,6.1
Лучшие дни,https://imagetmdb.cub.red/t/p/w500/13LHPaMU6VWKc56KsQapCIrFqhF.jpg,4948187,6.1
Браконьер,https://imagetmdb.cub.red/t/p/w500/87k8iEsv7DvCMrJPtoGTxk6GOZr.jpg,5447295,8.0
Ип Ман. Начало,https://imagetmdb.cub.red/t/p/w500/qVlOlddx6ceWTeoMNyvYRRFIO5q.jpg,1448236,6.2
Стражи времени,https://imagetmdb.cub.red/t/p/w500/sS4u959N2yhGP90fQVX6hV3RABz.jpg,4412061,5.7
Реинкарнация. Новая глава,https://imagetmdb.cub.red/t/p/w500/h2lRRwvuejACJbm8tgd4J0HMmHa.jpg,1396816,4.8
Клоуны апокалипсиса,https://imagetmdb.cub.red/t/p/w500/kQgnptYNK9wGW50KGwSavEGSnPd.jpg,4987391,5.7
Дорога Вендетты,https://imagetmdb.cub.red/t/p/w500/bH5l2AqYXXbqjyUo72jHXiS8Gcu.jpg,5367788,2.7
Винни Пух: Кровь и мёд,https://imagetmdb.cub.red/t/p/w500/7jJDGO4hO53qISenFG6UCmGvUQM.jpg,4919766,4.1
97 минут,https://imagetmdb.cub.red/t/p/w500/7spwSc0AvRxRdkpuhgNRJBKwEcI.jpg,4859933,4.3
Смертельная охота,https://imagetmdb.cub.red/t/p/w500/tms4jZe6cf68lGgp17k2NwnbA2N.jpg,4293333,4.9
Метаморф,https://imagetmdb.cub.red/t/p/w500/nNtQbWUZcVlnV84o1a4hAu097fI.jpg,5143633,4.7
Шутки ангелов,https://imagetmdb.cub.red/t/p/w500/5zUEVfDbBnIACfxnl3op4zewAvo.jpg,1343163,8.4
Тику выходит замуж за Шеру,https://imagetmdb.cub.red/t/p/w500/5mp4KqqVU6uUNwnpYqAtthik1DB.jpg,4745865,3.3
Лошадь Чарли,https://imagetmdb.cub.red/t/p/w500/ag2oRLkgubAVDvJjWPi5mh4j0QZ.jpg,5011358,6.7
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,2.5
За гранью времени,https://imagetmdb.cub.red/t/p/w500/yT5Ii7k5YkJsWfmRkw1ftjULlEM.jpg,4511979,5.3
Зомби Тамилнада,https://imagetmdb.cub.red/t/p/w500/l3amr8DNfvhszpTR7wzr3Rb3RM.jpg,5096414,5.4
На пороге смерти,https://imagetmdb.cub.red/t/p/w500/9RkaNAQuaSDBdw1uMAmkXQ5weo6.jpg,4545782,5.1
Рой,https://imagetmdb.cub.red/t/p/w500/rBtPavNoL6nn0D4Clvb3l6b1oTs.jpg,4922691,7.0
Бункер,https://imagetmdb.cub.red/t/p/w500/qm809LgiPT14O3NBO4i1z1nLbtH.jpg,1124570,5.1
Астрал: Семейный обряд,https://imagetmdb.cub.red/t/p/w500/n6p47YMEV3qWAfNT9gFh40XHOc8.jpg,4699397,4.4
Джонни и Клайд,https://imagetmdb.cub.red/t/p/w500/c7zNFn21A7xPiY1OwwJl2MzNEW5.jpg,4480135,3.6
Если бы ты был последним,https://imagetmdb.cub.red/t/p/w500/5iEx38cKXY2mj9P19Zb4M1FF3cS.jpg,4985730,6.3
Заклятье: Дом тьмы,https://imagetmdb.cub.red/t/p/w500/cRnzFjXi9GJ9kc1cwXB22FevXKv.jpg,4987907,4.5
"Пожалуйста, не уничтожай: Сокровище Туманной горы",https://imagetmdb.cub.red/t/p/w500/kCmNMXWueo71EcBqjgH8gSpB72D.jpg,5072742,5.5
Нападение на Рио Браво,https://imagetmdb.cub.red/t/p/w500/oNi6NaMzXWRLtQflvcStInAzpD5.jpg,4426319,5.3
Скиталец,https://imagetmdb.cub.red/t/p/w500/uzML477yx9CAwg5UqkRqobz0TrJ.jpg,1424998,5.2
Коллектив,https://imagetmdb.cub.red/t/p/w500/nyZQqNbZ3tZEOLg0biOetM8gTsG.jpg,5325611,4.1
Паранормальные явления: Отель призраков,https://imagetmdb.cub.red/t/p/w500/8x3SMe2b0DU4fhe66vN1citYRLk.jpg,4696193,4.1
Виновные,https://imagetmdb.cub.red/t/p/w500/yqYaOtbtq2h9leej9VvvBR0YIFC.jpg,4859936,6.8
Банды Буэнос-Айреса,https://imagetmdb.cub.red/t/p/w500/67NGCkX3EUg5yY785cQ50zqyw1S.jpg,5325574,7.6
Не стучи,https://imagetmdb.cub.red/t/p/w500/bHfcZHtOwb87uAMqiXNk3J8Cxh1.jpg,4543706,5.2
Семейные тайны: похороненное прошлое,https://imagetmdb.cub.red/t/p/w500/tNLKLnpu5byyekxPsV0Lbpr1GTG.jpg,5248517,6.7
Романсеро,https://imagetmdb.cub.red/t/p/w500/rHu3EQq7wzmnSAZ0JyQUfF0BRZN.jpg,5212980,1.7000000000000002
Часовой,https://imagetmdb.cub.red/t/p/w500/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,5368840,5.1
Мгла,https://imagetmdb.cub.red/t/p/w500/TJUkTe33mamP6Gxr98FBdoISFa.jpg,4749714,4.6
Кассандро,https://imagetmdb.cub.red/t/p/w500/ltedqdgGNPzPHNWd1H22sMQlZmd.jpg,4498646,6.2
Проклятие. Дом с прислугой 2,https://imagetmdb.cub.red/t/p/w500/fPQNecvqrI8XDotXDXiOXQIM717.jpg,1258538,4.6
В тылу врага,https://imagetmdb.cub.red/t/p/w500/q0iI8Z8VGLXocdToug1vPQ3MOHJ.jpg,1292116,4.3
Копенгагена не существует,https://imagetmdb.cub.red/t/p/w500/hGUtd29fle2nLiwVvikuhm1W7Jz.jpg,4861016,5.9
Год отпуска,https://imagetmdb.cub.red/t/p/w500/yEQc19Js2Ul9xiL1WzXFcK35Ucv.jpg,4396632,4.0
Несовершенный,https://imagetmdb.cub.red/t/p/w500/eNV51FI3v4jXHizIfbmjCQyU32h.jpg,5048680,6.6
Оружие,https://imagetmdb.cub.red/t/p/w500/xIIAnAPL1f8SQPlk8tvV4B8drxq.jpg,5265690,2.4
Война миров: Вторжение,https://imagetmdb.cub.red/t/p/w500/zGvtNS7dtWfg1ki4APDrRBfBBlw.jpg,1389732,4.6
Проклятое наследие,https://imagetmdb.cub.red/t/p/w500/91uRgkVFdeqC0e8Di76smvpd0Tm.jpg,5235922,4.4
Лига справедливости и Руби: супергерои и охотники. Часть вторая,https://imagetmdb.cub.red/t/p/w500/oopH7qWS4Z2HqHCbn9gsVwV3RQW.jpg,5368136,5.9
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,3.0
Королева Клеопатра,https://imagetmdb.cub.red/t/p/w500/BQbLAqKxBRlYljDbTY7OXUaN4.jpg,5282205,1.7
Щелкунчик убивает,https://imagetmdb.cub.red/t/p/w500/9eI5sUcMAh7gExGhcM0HYpYVbVf.jpg,4783053,4.4
История зла,https://imagetmdb.cub.red/t/p/w500/y21OxLwcmMrxiMRkAnritHDVwC7.jpg,4646011,0.6
Чужой: Вторжение,https://imagetmdb.cub.red/t/p/w500/kJZ1xVGHzS5r9q1raPuRqkHqVY3.jpg,4993137,2.9
Власть огня,https://imagetmdb.cub.red/t/p/w500/phFNzjz4zifghYmCWwVWuWHqFEv.jpg,5055216,5.6
Дои Бой,https://imagetmdb.cub.red/t/p/w500/nx3XGX2dyQSkVjyf4YayGvqBhWO.jpg,5406529,5.5
Незабываемый год – осень,https://imagetmdb.cub.red/t/p/w500/bIco5SOsxCHiLVOIVxKwV3axT1K.jpg,5322370,5.0
Сайен: дорога в пустине,https://imagetmdb.cub.red/t/p/w500/2kZS7CcTnIE1IoHkW41KrAFxpkq.jpg,5380140,4.5
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.2
Деревня,https://imagetmdb.cub.red/t/p/w500/9mPCRtKjtwDq2gbZTbrgmAp7SMl.jpg,5322392,0.0
Жила-была звезда,https://imagetmdb.cub.red/t/p/w500/aS61Ebj3HLRGJ2YogFaNbI1tDIp.jpg,5181429,7.0
Замуж за бывшего,https://imagetmdb.cub.red/t/p/w500/8NwGv3IvOypQt3sQGFFlffcg1zC.jpg,5257819,4.8
Неслыханное,https://imagetmdb.cub.red/t/p/w500/nRW7jHeSMAsuSQyLDYIc04T9F.jpg,5258564,4.8
"Санта Клаус, моя любовь",https://imagetmdb.cub.red/t/p/w500/qD63nfBOHBesy6EOu5GT2AB0rCj.jpg,5425704,4.6
Уэйн Шортер: Невесомость,https://imagetmdb.cub.red/t/p/w500/hLZ6fiL33b26XW7s9fBffjoE4wA.jpg,5365106,0.0
Сайен,https://imagetmdb.cub.red/t/p/w500/a4dp9hxk2SqJnFxl4sAWQzMOdFN.jpg,4986324,4.6
Мисс Шампунь,https://imagetmdb.cub.red/t/p/w500/zAnvL1YQoaYxTeMs4N19pCZqlHp.jpg,5354581,5.7
Гамбургские сутенеры,https://imagetmdb.cub.red/t/p/w500/kw5UkrJQIC5X2UPJfzcFBFW2Z66.jpg,4675556,7.0
Тёмные воды,https://imagetmdb.cub.red/t/p/w500/wQJFHysapAr1eXB5BWNSRbfgTbU.jpg,5108177,8.1
Рана Найду,https://imagetmdb.cub.red/t/p/w500/aEP0UktVxb7YG2srIiHkR25SoPh.jpg,4652938,7.0
Семь лиц Джейн,https://imagetmdb.cub.red/t/p/w500/2VzHK1wIztTN1IOXI7vXdQ3YrrI.jpg,4541652,5.1
Ключи к сердцу,https://imagetmdb.cub.red/t/p/w500/bfdUiB0gNlrEfqKsEon8Sv7WMgB.jpg,5379525,6.3
Однажды мы поговорим об этом,https://imagetmdb.cub.red/t/p/w500/o6iqoCtPelyut9OhKHJPSIL63Ja.jpg,5333307,5.5
Как я женился на призраке,https://imagetmdb.cub.red/t/p/w500/wC3tvtiM5duRJHntLaNyQuGZsYg.jpg,5164010,7.1
Удушающий захват,https://imagetmdb.cub.red/t/p/w500/1djxalnjrSwCqOhXuPDaTgM8ZK9.jpg,5141829,5.7
Газовый свет,https://imagetmdb.cub.red/t/p/w500/8D3lObq5pv7lH0o5tny908SldKf.jpg,5274205,5.9
Тайна исчезновения джекфрутов,https://imagetmdb.cub.red/t/p/w500/jYpIfJcczkxwlLR12JHNZ7P8QQe.jpg,5004712,6.7
Вознеси хвалу,https://imagetmdb.cub.red/t/p/w500/twdgFrp9Sd8rb3TdbWFQXAvslrH.jpg,1237733,5.7
Первое в мире Рождество,https://imagetmdb.cub.red/t/p/w500/jiJBmfxciWm9PFJgvOfOs8GM4ok.jpg,5420672,5.2
Незабываемый год - лето,https://imagetmdb.cub.red/t/p/w500/zEjG2LXebr8rpgZQQA6J2YOl77i.jpg,5315077,5.3
Истории страсти 2,https://imagetmdb.cub.red/t/p/w500/p5x729JI6wZs9hCqX7tc7oH87ih.jpg,5331039,6.0
Мужество,https://imagetmdb.cub.red/t/p/w500/5Cdi9MFxEGsfphvDxV4TyY4znP6.jpg,4645576,6.1
